"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-01","Newfoundland and Labrador","2016A000210","Population","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063151","2.1.3.6.1.1","99.1","","","","1"
"2020-02","Newfoundland and Labrador","2016A000210","Population","Females","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063151","2.1.3.6.1.1","98.9","","","","1"
"2016-02","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","92.7","","","","1"
"2016-03","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","92.9","","","","1"
"2016-04","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","93.0","","","","1"
"2016-05","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","93.2","","","","1"
"2016-06","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","93.5","","","","1"
"2016-07","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","93.6","","","","1"
"2016-08","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","93.8","","","","1"
"2016-09","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","94.0","","","","1"
"2016-10","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","94.2","","","","1"
"2016-11","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","94.3","","","","1"
"2016-12","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","94.5","","","","1"
"2017-01","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","94.7","","","","1"
"2017-02","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","94.8","","","","1"
"2017-03","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","95.0","","","","1"
"2017-04","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","95.1","","","","1"
"2017-05","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","95.2","","","","1"
"2017-06","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","95.4","","","","1"
"2017-07","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","95.5","","","","1"
"2017-08","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","95.8","","","","1"
"2017-09","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","95.9","","","","1"
"2017-10","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","96.0","","","","1"
"2017-11","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","96.1","","","","1"
"2017-12","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","96.3","","","","1"
"2018-01","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","96.4","","","","1"
"2018-02","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","96.5","","","","1"
"2018-03","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","96.6","","","","1"
"2018-04","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","96.8","","","","1"
"2018-05","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","96.9","","","","1"
"2018-06","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","97.0","","","","1"
"2018-07","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","97.2","","","","1"
"2018-08","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","97.3","","","","1"
"2018-09","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","97.5","","","","1"
"2018-10","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","97.6","","","","1"
"2018-11","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","97.7","","","","1"
"2018-12","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","97.8","","","","1"
"2019-01","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","98.0","","","","1"
"2019-02","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","98.1","","","","1"
"2019-03","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","98.2","","","","1"
"2019-04","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","98.4","","","","1"
"2019-05","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","98.5","","","","1"
"2019-06","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","98.6","","","","1"
"2019-07","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","98.8","","","","1"
"2019-08","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","98.9","","","","1"
"2019-09","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","99.2","","","","1"
"2019-10","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","99.4","","","","1"
"2019-11","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","99.5","","","","1"
"2019-12","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","99.6","","","","1"
"2020-01","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","99.8","","","","1"
"2020-02","Newfoundland and Labrador","2016A000210","Population","Females","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063178","2.1.3.7.1.1","99.9","","","","1"
"2016-02","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","90.5","","","","1"
"2016-03","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","90.4","","","","1"
"2016-04","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","91.6","","","","1"
"2016-05","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","90.1","","","","1"
"2016-06","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","90.4","","","","1"
"2016-07","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","90.1","","","","1"
"2016-08","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","90.4","","","","1"
"2016-09","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","91.4","","","","1"
"2016-10","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","91.3","","","","1"
"2016-11","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","88.1","","","","1"
"2016-12","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","86.5","","","","1"
"2017-01","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","86.8","","","","1"
"2017-02","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","88.2","","","","1"
"2017-03","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","86.8","","","","1"
"2017-04","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","86.7","","","","1"
"2017-05","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","87.5","","","","1"
"2017-06","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","87.6","","","","1"
"2017-07","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","87.5","","","","1"
"2017-08","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","85.3","","","","1"
"2017-09","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","86.5","","","","1"
"2017-10","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","85.8","","","","1"
"2017-11","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","87.4","","","","1"
"2017-12","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","87.4","","","","1"
"2018-01","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","85.7","","","","1"
"2018-02","Newfoundland and Labrador","2016A000210","Labour force","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2063143","2.2.2.6.1.1","86.0","","","","1"
